DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_0, GetCachedData, CacheKey=GSM_af1606fcec214373844d2b6cf9df71c8_PCD3D_SM5_3__BC5N_DEV_SL_NoDBuf_TLpvPropa__7305C0EAF30EBAE6EBBBE09D23B9982D28009564, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=3015881 bytes, Retrieved=true, Duration=0.546597ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_1, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM5_3__BC5N_DEV_SL_NoDBufDAB81C28__16747BAB7773CD8447CFE1E2C4A42C3675E8564A, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=43977 bytes, Retrieved=true, Duration=0.050988ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_2, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM4_3__BC5N_DEV_SL_NoDBufDAB81C28__F8BF0D1E00F78F96B5A37953F5FF55CA9FEB1320, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=36856 bytes, Retrieved=true, Duration=20.212170ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_3, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM5_3__BC5N_DEV_SL_NoDBufCE894242__C0118808F184FFB83D79AD9AB11575B821F7BE15, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=94560 bytes, Retrieved=true, Duration=0.084423ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_4, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM4_3__BC5N_DEV_SL_NoDBufCE894242__E69F05CBE301C9C11AAEFB5532D8AB1468EC7EAA, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=85695 bytes, Retrieved=true, Duration=7.833119ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_5, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM5_3__BC5N_DEV_SL_NoDBufD9DB04D0__8C735E221A869B92BEE039699E78B506A39A8D22, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=45844 bytes, Retrieved=true, Duration=0.036418ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_6, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM4_3__BC5N_DEV_SL_NoDBufD9DB04D0__0545CEB5D995C403F86A3189EAD5D9939AECBB77, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=38654 bytes, Retrieved=true, Duration=0.657838ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_7, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM5_3__BC5N_DEV_SL_NoDBufD223CF75__23E99E83774251E57C2B3F99B833103F99DBF08E, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=3312989 bytes, Retrieved=true, Duration=1.640785ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_8, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM4_3__BC5N_DEV_SL_NoDBufD223CF75__E2C92D33A3E77933BD68685D5D271B5F31760256, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=2616510 bytes, Retrieved=true, Duration=8.319464ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_9, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM5_3__BC5N_DEV_SL_NoDBufED9A9085__A5F2BF274BCBD6757D2C7D5213D6917ACF545A9A, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=50964 bytes, Retrieved=true, Duration=0.039395ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
DDCTransactionIdB57B528D4F68ECCCCDA5F2BC20A0C4A6_10, GetCachedData, CacheKey=MATSM_984afa3849534faa8491540b994bd32e_PCD3D_SM4_3__BC5N_DEV_SL_NoDBufED9A9085__657512B49AED8701BB45866B56D043486A67DF9B, StartTime=2015.11.20-16.10.33, HierarchicalDDC, DataSize=43651 bytes, Retrieved=true, Duration=1.109749ms, RunGuid=RunID8E89A4264BCBFD624303FE8F45BF2661
